"ALICE HOLT FOREST",,,,,,,,,,,,
Grid ref,SU812416,Long,-0.840005,Lat,51.167890,,,,,,,
Station no,745,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,1.06,1.72,,,,,,,,
February,,,1.58,2.44,,,,,,,,
March,,,0.60,2.40,,,,,,,,
April,,,1.96,0.94,,,,,,,,
May,,,2.24,3.02,,,,,,,,
June,,,1.66,2.45,,,,,,,,
July,,,2.65,2.69,,,,,,,,
August,,,1.49,3.01,,,,,,,,
September,,,2.80,2.43,,,,,,,,
October,,,4.12,2.19,,,,,,,,
November,,,1.74,6.22,,,,,,,,
December,,,0.64,3.18,,,,,,,,
Total,,,22.54,32.69,,,,,,,,
Calc annual,0.00,0.00,22.54,32.69,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
