"BYGATE",,,,,,,,,,,,
Grid ref,NT853086,Long,-2.233490,Lat,55.371167,,,,,,,
Station no,3590/4/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,1.63,,,,,,,,,,
July,,1.28,,,,,,,,,,
August,,2.65,,,,,,,,,,
September,,2.51,,,,,,,,,,
October,,3.69,,,,,,,,,,
November,,3.35,,,,,,,,,,
December,,3.14,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,18.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
