"LOXLEY VALLEY (EMLIN MOOR)",,,,,,,,,,,,
Grid ref,SK247934,Long,-1.629663,Lat,53.436805,,,,,,,
Station no,3126,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.80,5.49,1.65,4.35,3.40,7.25,3.41,5.63,4.37,6.46,,
February,4.29,1.67,2.50,3.80,3.39,1.62,3.55,6.55,0.22,3.10,,
March,5.71,2.37,2.75,2.93,3.68,2.31,3.68,2.78,1.88,2.67,,
April,2.28,2.12,3.04,0.58,1.16,2.74,0.29,1.34,4.48,2.67,,
May,4.27,2.86,2.88,5.20,4.34,0.93,1.52,3.88,1.07,1.96,,
June,1.14,2.22,2.65,2.39,3.49,4.07,1.92,5.20,1.90,1.65,,
July,1.88,1.78,3.53,3.25,1.24,8.65,3.45,5.77,2.37,5.01,,
August,4.61,2.97,3.98,7.68,0.97,7.31,7.00,2.85,1.58,3.84,,
September,2.01,5.59,1.81,4.08,1.62,4.19,5.26,3.91,0.06,4.46,,
October,1.02,7.16,2.01,6.36,3.13,2.71,3.78,3.71,3.82,8.95,,
November,10.53,3.24,3.20,7.71,2.43,2.39,3.03,1.03,5.52,6.10,,
December,6.88,3.87,1.63,7.29,5.97,5.62,5.16,4.92,7.21,5.20,,
Total,49.42,41.34,31.63,55.62,34.82,49.79,42.05,47.57,34.48,52.07,,
Calc annual,49.42,41.34,31.63,55.62,34.82,49.79,42.05,47.57,34.48,52.07,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
