"ALVELEY",,,,,,,,,,,,
Grid ref,SO755842,Long,-2.361966,Lat,52.455198,,,,,,,
Station no,2272/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,0.90,,
May,,,,,,,,,,1.83,,
June,,,,,,,,,,2.08,,
July,,,,,,,,,,2.76,,
August,,,,,,,,,,3.51,,
September,,,,,,,,,,4.52,,
October,,,,,,,,,,6.35,,
November,,,,,,,,,,3.93,,
December,,,,,,,,,,3.58,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.46,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
