"RAWTENSTALL (CLOWBRIDGE RES.) NO. 2",,,,,,,,,,,,
Grid ref,SD828278,Long,-2.262285,Lat,53.746287,,,,,,,
Station no,2927,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.33,5.89,2.11,5.40,3.38,6.59,5.31,6.75,3.72,6.50,,
February,5.09,1.60,2.63,4.57,2.99,1.58,4.97,9.83,0.87,4.63,,
March,6.46,2.59,2.66,4.14,2.95,2.06,5.19,2.83,2.56,1.26,,
April,3.12,4.92,3.90,1.03,3.51,3.57,0.59,1.96,3.78,3.39,,
May,2.27,3.09,2.75,3.97,5.06,2.34,2.25,6.34,2.99,2.38,,
June,1.58,4.67,3.65,3.43,3.81,4.14,2.54,5.33,5.22,1.45,,
July,4.87,3.27,6.54,6.99,1.34,7.27,7.19,4.37,4.19,9.03,,
August,6.48,8.17,6.43,8.76,1.88,14.59,8.36,5.29,0.67,7.36,,
September,3.60,4.81,5.26,7.23,4.30,4.89,8.38,6.06,0.34,3.92,,
October,1.56,6.23,2.89,10.42,4.42,3.61,7.63,5.52,6.21,5.41,,
November,12.05,2.55,6.61,8.91,3.62,2.84,2.66,2.31,6.08,9.61,,
December,12.21,4.76,2.83,8.79,7.52,7.19,8.02,5.65,9.51,6.24,,
Total,64.62,52.55,48.26,73.64,44.78,60.67,63.09,62.24,46.14,61.18,,
Calc annual,64.62,52.55,48.26,73.64,44.78,60.67,63.09,62.24,46.14,61.18,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
