"SHEEPSTOR (BURRATOR)",,,,,,,,,,,,
Grid ref,SX553680,Long,-4.041412,Lat,50.493886,,,,,,,
Station no,1644,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.66,6.90,2.00,2.91,7.61,6.67,7.04,7.21,9.56,6.72,,
February,6.83,1.37,2.96,6.76,3.88,0.29,9.14,5.93,0.37,7.24,,
March,7.15,7.33,1.39,6.58,2.24,2.56,7.48,2.14,8.51,4.73,,
April,3.52,6.40,4.28,0.71,2.87,1.63,0.54,1.48,5.69,4.86,,
May,3.91,3.34,6.01,4.71,6.29,1.64,3.18,5.70,2.27,2.56,,
June,2.14,3.14,5.14,5.82,4.14,4.08,2.10,5.40,2.37,3.10,,
July,2.72,2.29,5.82,5.90,2.38,6.54,7.25,7.01,2.25,7.73,,
August,9.92,7.00,3.66,5.42,0.36,5.50,5.44,8.07,2.22,5.05,,
September,8.89,4.77,5.09,7.88,3.00,9.56,6.61,9.02,0.28,8.20,,
October,1.64,7.80,5.89,7.12,4.10,3.49,4.90,6.84,7.24,10.25,,
November,11.09,5.41,5.20,12.30,7.19,2.48,3.30,4.64,11.21,11.53,,
December,6.77,6.49,1.30,5.93,10.19,9.39,5.92,7.21,13.35,6.60,,
Total,72.24,62.24,48.74,72.04,54.25,53.83,62.90,70.65,65.32,78.57,,
Calc annual,72.24,62.24,48.74,72.04,54.25,53.83,62.90,70.65,65.32,78.57,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
