"ALSTON CUMBRIA",,,,,,,,,,,,
Grid ref,NY718474,Long,-2.440400,Lat,54.820647,,,,,,,
Station no,3659/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,2.98,,,
February,,,,,,,,,0.76,,,
March,,,,,,,,,1.25,,,
April,,,,,,,,,3.79,,,
May,,,,,,,,,0.71,,,
June,,,,,,,,,4.34,,,
July,,,,,,,,,3.74,,,
August,,,,,,,,,0.62,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,3.11,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,18.19,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
