"WHITMINSTER (THE JUNCTION)",,,,,,,,,,,,
Grid ref,SO785085,Long,-2.313012,Lat,51.774753,,,,,,,
Station no,2162,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.77,2.51,0.83,1.95,2.75,3.82,3.46,2.57,5.68,5.25,,
February,3.59,0.52,1.47,2.96,1.53,0.55,3.87,4.73,0.33,2.69,,
March,3.51,2.07,0.88,2.95,1.61,0.42,2.77,1.12,2.39,1.53,,
April,2.93,2.32,3.01,0.23,0.89,2.14,0.08,0.88,3.09,1.35,,
May,2.90,3.23,2.38,2.39,5.30,0.81,1.54,2.76,1.09,1.43,,
June,0.64,3.41,2.23,4.56,2.71,2.81,1.44,3.94,2.79,1.72,,
July,0.57,0.99,2.91,3.03,0.24,2.80,3.20,2.65,1.99,3.93,,
August,4.93,4.82,3.49,3.60,0.90,3.50,2.65,3.16,1.44,3.21,,
September,3.32,1.68,3.41,3.31,0.79,3.26,3.30,5.80,0.12,4.30,,
October,0.80,4.46,1.92,3.59,1.40,1.84,2.08,2.13,1.86,5.81,,
November,6.89,3.32,0.97,6.23,4.43,0.65,2.05,2.12,3.86,5.26,,
December,3.31,2.31,0.94,2.72,3.31,4.98,2.15,3.78,7.37,3.39,,
Total,37.16,31.64,24.44,37.52,25.86,27.58,28.59,35.64,32.01,39.87,,
Calc annual,37.16,31.64,24.44,37.52,25.86,27.58,28.59,35.64,32.01,39.87,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
