"TRING (PENDLEY MANOR)",,,,,,,,,,,,
Grid ref,SP943117,Long,-0.633996,Lat,51.796010,,,,,,,
Station no,896,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.24,1.94,1.21,1.10,,,,,,,,
February,4.83,0.74,1.88,2.47,,,,,,,,
March,3.62,2.71,0.62,2.58,,,,,,,,
April,3.17,2.13,2.45,0.27,,,,,,,,
May,3.26,2.55,1.69,3.68,,,,,,,,
June,1.42,0.94,2.27,3.68,,,,,,,,
July,1.47,0.52,3.49,2.23,,,,,,,,
August,4.22,5.85,2.28,3.60,,,,,,,,
September,2.96,3.37,2.27,2.07,,,,,,,,
October,1.04,3.05,2.56,2.15,,,,,,,,
November,5.47,4.24,1.34,5.76,,,,,,,,
December,2.08,3.07,0.81,2.67,,,,,,,,
Total,36.78,31.11,22.87,32.26,,,,,,,,
Calc annual,36.78,31.11,22.87,32.26,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
