"MITCHAM (LONDON ROAD)",,,,,,,,,,,,
Grid ref,TQ278701,Long,-0.163608,Lat,51.415522,,,,,,,
Station no,106/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.79,2.01,1.04,1.23,2.51,3.70,1.41,1.85,1.97,1.74,,
February,6.14,0.99,1.16,2.00,1.46,0.40,2.75,2.38,0.06,1.44,,
March,2.83,2.69,0.55,2.12,1.08,0.82,0.63,1.23,1.80,1.79,,
April,2.22,1.35,2.08,0.31,0.26,1.19,0.33,1.41,1.58,0.72,,
May,2.07,1.88,1.42,2.69,4.54,0.45,1.33,2.33,0.66,2.09,,
June,0.99,1.69,1.44,3.89,2.27,2.31,1.01,4.99,0.75,1.39,,
July,2.23,0.69,3.07,3.00,0.17,5.19,2.43,2.01,1.04,2.80,,
August,2.51,2.81,1.23,2.99,1.68,2.89,4.45,3.94,1.25,2.62,,
September,3.25,3.62,2.26,2.03,2.09,1.99,2.11,4.19,0.06,3.39,,
October,1.16,2.80,3.17,2.21,2.95,1.21,1.90,2.84,2.20,4.70,,
November,5.83,3.48,0.93,4.07,0.52,0.55,2.20,1.68,3.11,3.24,,
December,2.23,2.54,0.61,1.74,2.10,2.42,2.07,2.77,3.00,2.44,,
Total,34.25,26.55,18.96,28.28,21.63,23.12,22.62,31.62,17.48,28.36,,
Calc annual,34.25,26.55,18.96,28.28,21.63,23.12,22.62,31.62,17.48,28.36,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,,
