"GOODWICK (TRENEWYDD)",,,,,,,,,,,,
Grid ref,SM913396,Long,-5.042750,Lat,52.015475,,,,,,,
Station no,4111/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.88,4.19,1.57,3.43,4.47,3.92,4.67,4.88,4.34,5.43,,
February,3.89,0.85,2.33,3.70,1.90,0.96,3.76,4.34,0.65,5.16,,
March,3.89,2.64,1.95,4.06,3.64,1.28,4.30,2.11,3.80,1.87,,
April,2.50,3.30,2.75,0.72,2.87,0.86,0.34,1.28,3.25,4.48,,
May,2.46,3.29,1.84,3.44,3.22,1.22,2.45,4.23,1.26,1.18,,
June,0.66,3.98,2.10,3.07,3.57,2.17,1.95,2.81,1.04,2.22,,
July,1.37,1.43,3.28,3.52,0.37,4.31,3.75,4.24,2.45,4.29,,
August,4.92,3.28,3.47,2.64,0.74,4.68,2.39,5.00,2.47,3.12,,
September,5.70,2.60,3.00,3.90,1.83,5.08,8.24,7.71,0.29,6.01,,
October,1.66,5.13,3.38,8.50,4.80,1.76,4.43,4.51,7.75,6.66,,
November,7.63,2.85,5.52,10.51,3.72,1.85,2.11,3.47,11.53,9.47,,
December,5.25,3.05,1.90,4.51,5.52,6.13,3.61,4.61,7.25,5.39,,
Total,43.81,36.59,33.09,52.00,36.65,34.22,42.00,49.19,46.08,55.28,,
Calc annual,43.81,36.59,33.09,52.00,36.65,34.22,42.00,49.19,46.08,55.28,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
