"WOODYATES (COBLEY)",,,,,,,,,,,,
Grid ref,SU021203,Long,-1.971458,Lat,50.982103,,,,,,,
Station no,1629,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.14,3.28,0.96,2.07,4.49,5.56,,,,,,
February,6.70,0.95,1.80,2.90,1.66,0.20,,,,,,
March,4.16,3.75,0.82,4.32,1.59,1.17,,,,,,
April,3.90,2.21,2.54,0.19,0.78,1.61,,,,,,
May,3.09,4.78,2.08,2.33,4.64,0.60,,,,,,
June,0.29,1.44,2.83,3.45,3.05,2.63,,,,,,
July,1.50,0.55,4.23,2.80,2.17,2.41,,,,,,
August,5.09,4.90,2.67,3.58,0.22,4.18,,,,,,
September,3.99,3.57,3.33,2.78,1.30,4.92,,,,,,
October,1.06,4.84,4.35,3.74,3.55,2.64,,,,,,
November,9.60,3.68,2.02,7.13,4.33,1.07,,,,,,
December,3.55,3.07,0.87,3.73,5.61,5.49,,,,,,
Total,47.07,37.02,28.50,39.02,33.39,32.48,,,,,,
Calc annual,47.07,37.02,28.50,39.02,33.39,32.48,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
