"WESTBURY-ON-TRYM (COOMBE DINGLE)",,,,,,,,,,,,
Grid ref,ST555777,Long,-2.642419,Lat,51.496479,,,,,,,
Station no,2190/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,3.57,3.83,3.48,,,,,
February,,,,,1.90,0.32,3.52,,,,,
March,,,,,1.34,0.69,2.86,,,,,
April,,,,,1.16,2.05,0.13,,,,,
May,,,,,4.25,0.57,1.56,,,,,
June,,,,,2.33,2.23,1.11,,,,,
July,,,,,0.16,2.63,3.40,,,,,
August,,,,,0.99,5.01,3.10,,,,,
September,,,,,1.17,3.51,3.97,,,,,
October,,,,4.10,1.80,1.05,3.42,,,,,
November,,,,6.05,4.30,0.91,2.66,,,,,
December,,,,2.34,3.32,4.08,2.35,,,,,
Total,,,,,26.29,26.88,31.56,,,,,
Calc annual,0.00,0.00,0.00,12.49,26.29,26.88,31.56,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,,
