"ST LAWRENCE (BEAUMONT MARSH)",,,,,,,,,,,,
Grid ref,WV615499,Long,-2.155863,Lat,49.197836,,,,,,,
Station no,4429,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.29,5.91,1.09,3.56,4.72,6.53,2.26,7.13,5.49,3.68,,
February,4.67,1.62,1.76,2.91,4.16,0.31,7.35,4.77,0.11,3.94,,
March,4.31,4.92,0.30,3.50,1.56,0.67,2.22,3.69,2.03,2.35,,
April,2.25,2.20,3.70,1.07,0.36,0.90,0.82,0.74,3.41,1.54,,
May,4.16,1.26,1.85,1.61,2.57,1.41,0.93,3.09,1.88,3.01,,
June,1.79,0.25,1.38,2.22,2.34,1.85,1.02,3.52,0.84,1.56,,
July,1.30,1.10,3.23,3.06,1.22,1.59,2.14,1.09,0.88,4.48,,
August,7.01,3.99,1.15,2.93,0.95,5.75,2.44,3.65,1.64,4.67,,
September,5.54,8.83,2.89,4.65,3.32,2.17,4.03,2.82,0.63,2.54,,
October,0.74,5.25,2.21,3.34,3.58,2.44,1.76,4.02,4.36,5.81,,
November,7.88,5.99,2.45,6.18,1.36,1.36,3.14,3.32,5.09,6.27,,
December,4.94,6.71,1.30,4.05,5.36,4.84,3.70,4.41,8.29,8.38,,
Total,47.88,48.03,23.31,39.08,31.50,29.82,31.81,42.25,34.65,48.23,,
Calc annual,47.88,48.03,23.31,39.08,31.50,29.82,31.81,42.25,34.65,48.23,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
