"CLYTHNESS",,,,,,,,,,,,
Grid ref,ND291363,Long,-3.211635,Lat,58.309530,,,,,,,
Station no,5808,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.94,3.15,2.36,2.03,3.58,2.26,3.03,3.05,0.66,1.90,,
February,3.34,2.73,1.96,1.49,2.53,0.46,1.06,1.82,0.55,0.85,,
March,3.99,2.55,1.20,2.46,1.55,1.51,4.05,0.09,1.06,0.78,,
April,3.24,0.79,2.34,1.13,1.23,2.19,1.49,1.71,2.11,1.53,,
May,0.65,1.62,2.44,3.07,2.60,1.78,1.38,3.03,1.27,0.61,,
June,1.02,2.22,1.75,2.65,0.59,3.11,3.27,0.99,1.12,2.26,,
July,3.12,1.74,3.25,1.80,0.32,5.09,4.75,2.22,2.12,2.02,,
August,3.10,3.58,2.82,2.10,0.72,4.20,5.78,2.47,1.31,3.72,,
September,1.45,2.45,1.96,2.36,3.81,2.01,3.06,1.07,0.91,1.69,,
October,2.05,3.18,1.03,4.73,4.25,3.42,1.52,2.92,3.95,3.19,,
November,5.84,3.80,2.23,4.68,2.64,3.49,2.54,1.63,4.86,1.74,,
December,2.74,3.57,2.45,4.43,4.62,2.64,3.17,1.92,2.14,1.72,,
Total,33.48,31.38,25.79,32.93,28.44,32.16,35.10,22.92,22.06,22.01,,
Calc annual,33.48,31.38,25.79,32.93,28.44,32.16,35.10,22.92,22.06,22.01,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
