"DOL-Y-GORS, CARDIGANSHIRE",,,,,,,,,,,,
Grid ref,SN745741,Long,-3.843976,Lat,52.350560,,,,,,,
Station no,4124/2/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,6.33,,,
February,,,,,,,,,1.24,,,
March,,,,,,,,0.77,3.00,,,
April,,,,,,,,2.49,4.33,,,
May,,,,,,,,4.29,1.19,,,
June,,,,,,,,4.62,3.70,,,
July,,,,,,,,6.97,5.65,,,
August,,,,,,,,5.08,0.70,,,
September,,,,,,,,9.37,0.72,,,
October,,,,,,,,6.93,8.87,,,
November,,,,,,,,4.56,6.50,,,
December,,,,,,,,3.65,8.58,,,
Total,,,,,,,,,50.81,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.73,50.81,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
