"MILFORD (WATERWORKS)",,,,,,,,,,,,
Grid ref,SJ975212,Long,-2.038511,Lat,52.788366,,,,,,,
Station no,2349,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.09,2.78,0.76,1.37,2.42,3.48,1.63,2.00,2.82,4.88,,
February,2.58,0.58,1.67,2.55,2.22,0.57,1.95,4.14,0.42,2.06,,
March,4.21,1.69,1.34,2.24,3.14,1.39,1.98,1.71,2.02,1.86,,
April,2.35,2.75,2.96,0.36,1.51,1.51,0.19,0.59,2.98,1.88,,
May,3.15,3.78,3.19,2.88,4.01,0.69,1.06,2.45,0.65,1.34,,
June,1.64,2.59,2.94,3.27,3.02,2.43,2.13,4.79,1.49,3.01,,
July,1.31,1.63,2.64,3.63,1.11,2.24,3.87,5.64,2.19,3.75,,
August,4.45,1.92,2.56,5.11,1.24,4.78,5.68,3.79,1.47,3.71,,
September,3.23,1.35,2.31,2.49,2.66,3.30,5.27,4.12,0.14,5.50,,
October,0.92,4.11,1.37,4.33,1.76,1.89,2.09,2.57,2.07,5.32,,
November,6.45,1.70,1.72,5.09,2.13,1.04,1.99,1.82,3.62,3.68,,
December,2.56,3.06,1.19,3.45,1.98,3.05,1.40,3.14,3.65,2.83,,
Total,34.94,27.94,24.65,36.77,27.20,26.37,29.24,36.76,23.52,39.82,,
Calc annual,34.94,27.94,24.65,36.77,27.20,26.37,29.24,36.76,23.52,39.82,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
