"CAMELFORD (ROUGHTOR VIEW)",,,,,,,,,,,,
Grid ref,SX105833,Long,-4.680168,Lat,50.618544,,,,,,,
Station no,1893/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.63,6.70,2.25,4.38,6.62,5.95,5.60,6.19,8.62,5.82,,
February,5.23,2.07,2.96,6.59,4.91,1.28,6.58,6.57,0.99,5.35,,
March,6.63,5.28,1.59,4.47,1.42,2.46,5.28,2.19,6.41,2.90,,
April,4.45,3.83,4.65,1.33,2.26,1.14,0.59,1.98,5.34,5.38,,
May,4.47,4.17,3.69,4.40,4.24,1.87,2.71,4.63,1.96,3.15,,
June,1.13,2.55,2.76,4.00,3.63,3.50,10.56,6.81,1.90,2.47,,
July,1.99,1.76,7.98,7.32,1.15,4.85,4.72,3.56,3.34,7.79,,
August,7.27,5.90,3.42,5.78,0.65,7.05,4.76,10.29,3.51,7.60,,
September,4.50,8.10,4.60,6.07,3.18,6.22,6.26,7.71,0.78,7.20,,
October,2.23,6.83,3.23,5.78,4.64,2.92,6.26,5.44,10.31,9.76,,
November,8.29,6.42,3.84,9.30,3.64,2.57,3.52,7.26,11.37,9.94,,
December,6.23,5.56,2.47,5.26,9.08,8.02,4.82,6.39,13.35,8.83,,
Total,60.05,59.17,43.44,64.68,45.42,47.83,61.66,69.02,67.88,76.19,,
Calc annual,60.05,59.17,43.44,64.68,45.42,47.83,61.66,69.02,67.88,76.19,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
