"PLAS CADNANT",,,,,,,,,,,,
Grid ref,SH557731,Long,-4.163500,Lat,53.235268,,,,,,,
Station no,4401,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.62,4.80,,,3.64,3.76,5.56,4.20,5.82,6.80,,
February,4.50,1.82,,,2.26,0.99,3.15,7.22,0.83,4.62,,
March,5.55,1.91,,,1.85,1.58,4.31,1.11,1.53,1.97,,
April,2.11,2.82,,,2.98,1.85,0.54,2.18,4.02,2.91,,
May,2.06,2.09,,,4.14,2.51,2.73,4.72,1.52,1.23,,
June,0.74,3.78,,,4.59,2.33,2.74,4.80,2.49,1.57,,
July,1.79,1.61,,,1.66,6.38,5.99,4.39,2.68,2.97,,
August,4.12,3.98,,,1.17,8.51,7.52,3.67,0.88,2.93,,
September,5.85,4.52,,,4.03,3.87,7.77,6.21,1.10,5.98,,
October,0.61,3.90,,,3.44,3.22,6.42,4.08,5.79,3.58,,
November,7.02,4.07,,,1.46,1.80,2.24,3.06,7.35,8.82,,
December,7.08,4.72,,,5.10,5.55,4.16,3.42,5.42,5.08,,
Total,46.05,40.02,,,36.32,42.35,53.13,49.06,39.43,48.46,,
Calc annual,46.05,40.02,0.00,0.00,36.32,42.35,53.13,49.06,39.43,48.46,,
Difference,0.00,0.00,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,,
