"EALING (HANGER HILL RESEVOIR)",,,,,,,,,,,,
Grid ref,TQ181818,Long,-0.299121,Lat,51.522778,,,,,,,
Station no,848,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.74,1.87,0.96,1.01,2.44,4.31,1.34,2.42,2.15,1.91,,
February,4.94,0.65,1.43,2.09,1.57,0.29,2.85,2.50,0.08,2.36,,
March,3.27,2.50,0.44,2.28,1.09,1.01,1.11,1.34,1.87,1.86,,
April,2.22,1.33,2.24,0.31,0.42,1.10,0.29,1.35,2.35,0.55,,
May,2.09,2.45,1.63,2.34,4.75,0.22,1.20,2.47,0.54,2.05,,
June,1.19,1.56,1.74,3.93,1.87,1.86,0.73,4.59,0.89,2.10,,
July,1.06,0.34,3.65,2.77,0.14,4.42,3.54,2.16,1.23,3.35,,
August,4.07,3.56,2.11,3.72,0.85,3.99,2.93,-999.00,1.28,2.38,,
September,2.55,2.99,1.84,2.05,2.17,2.23,2.43,4.43,0.05,4.29,,
October,0.84,2.98,2.78,2.41,3.63,3.29,2.14,2.37,2.36,5.51,,
November,5.81,3.64,1.30,3.66,1.03,0.39,2.32,2.21,2.31,3.84,,
December,1.58,2.48,0.58,1.84,2.07,2.74,1.95,3.18,3.67,2.26,,
Total,32.36,26.35,20.70,28.41,22.03,25.85,22.83,31.85,18.78,32.46,,
Calc annual,32.36,26.35,20.70,28.41,22.03,25.85,22.83,29.02,18.78,32.46,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.83,0.00,0.00,,
