"LEEDS (CHAPEL ALLERTON) (ALLERTON GRANGE RISE)",,,,,,,,,,,,
Grid ref,SE305379,Long,-1.538013,Lat,53.836464,,,,,,,
Station no,3282/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.07,2.66,0.38,2.23,2.07,4.25,1.36,2.13,2.74,5.48,,
February,2.90,0.51,2.09,2.75,2.37,1.54,2.90,5.36,0.06,2.01,,
March,3.09,1.72,0.72,1.79,2.12,0.83,1.74,1.87,1.29,2.28,,
April,1.03,0.92,2.47,0.18,0.76,2.48,0.20,0.48,3.72,0.82,,
May,5.26,1.60,1.42,3.34,2.78,0.71,1.68,3.28,0.99,1.03,,
June,0.81,1.68,2.39,1.72,1.34,2.71,1.64,3.80,1.23,1.01,,
July,2.59,1.05,2.82,1.37,0.80,3.73,3.52,4.38,1.90,3.80,,
August,5.71,2.23,2.95,7.11,0.87,6.33,4.72,2.37,1.16,3.84,,
September,2.47,2.94,1.88,2.64,1.23,3.15,4.46,2.63,0.21,3.60,,
October,1.25,3.64,1.76,3.89,1.78,1.40,1.98,1.49,2.21,5.32,,
November,6.52,1.64,2.66,4.66,2.25,0.42,1.68,0.71,3.43,5.25,,
December,2.79,2.11,1.30,2.58,3.74,2.46,3.05,3.66,3.89,2.61,,
Total,36.49,22.70,22.84,34.26,22.11,30.01,28.93,32.16,22.83,37.05,,
Calc annual,36.49,22.70,22.84,34.26,22.11,30.01,28.93,32.16,22.83,37.05,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
