"BAMFORD FILTERS NO. 70A",,,,,,,,,,,,
Grid ref,SK212830,Long,-1.683041,Lat,53.343477,,,,,,,
Station no,2683,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.74,4.78,1.53,3.78,3.61,6.96,2.51,4.11,3.76,6.28,,
February,5.14,1.36,2.65,3.25,2.62,1.57,3.37,5.66,0.21,2.70,,
March,5.52,2.02,2.40,2.56,3.74,1.61,3.41,2.80,2.07,2.43,,
April,1.80,2.98,3.23,0.61,1.34,1.88,0.30,1.16,3.85,1.98,,
May,3.24,2.98,2.14,3.44,4.94,0.66,1.29,3.56,0.89,2.00,,
June,1.13,1.99,2.53,2.48,3.18,3.67,1.76,4.48,1.60,1.44,,
July,1.22,1.47,3.58,3.34,2.02,6.86,3.32,6.01,2.09,4.47,,
August,4.54,1.74,4.25,6.47,0.66,6.65,6.82,3.42,0.66,4.06,,
September,2.15,4.12,1.92,3.87,1.73,4.13,6.21,3.85,0.07,4.13,,
October,0.95,7.13,2.13,4.54,3.18,2.49,2.46,3.40,2.89,6.55,,
November,9.76,3.25,2.24,6.69,2.60,1.47,2.83,1.09,5.22,5.59,,
December,5.03,3.77,1.40,5.83,4.88,5.22,4.41,4.78,5.99,4.02,,
Total,44.22,37.59,30.00,46.86,34.50,43.17,38.69,44.32,29.30,45.65,,
Calc annual,44.22,37.59,30.00,46.86,34.50,43.17,38.69,44.32,29.30,45.65,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
