"LITTLE BYTHAM",,,,,,,,,,,,
Grid ref,TF014178,Long,-0.499215,Lat,52.748317,,,,,,,
Station no,2528/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,2.77,,,
February,,,,,,,,,0.09,,,
March,,,,,,,,,1.62,,,
April,,,,,,,,,1.77,,,
May,,,,,,,,,0.97,,,
June,,,,,,,,,0.48,,,
July,,,,,,,,,1.75,,,
August,,,,,,,,,1.56,,,
September,,,,,,,,,0.38,,,
October,,,,,,,,,1.20,,,
November,,,,,,,,,1.49,,,
December,,,,,,,,,3.39,,,
Total,,,,,,,,,17.47,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.47,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
