"BLACK MOUNTAINS (BLAEN BWCH)",,,,,,,,,,,,
Grid ref,SO238328,Long,-3.111077,Lat,51.988405,,,,,,,
Station no,4207/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,8.67,9.00,,
February,,,,,,,,,0.36,10.96,,
March,,,,,,,,,5.59,5.63,,
April,,,,,,,,,6.15,5.62,,
May,,,,,,,,,4.80,2.15,,
June,,,,,,,,-999.00,2.88,2.67,,
July,,,,,,,,3.77,4.33,5.62,,
August,,,,,,,,3.95,1.42,3.85,,
September,,,,,,,,8.88,0.52,8.80,,
October,,,,,,,,5.88,5.60,14.83,,
November,,,,,,,,2.75,9.07,13.44,,
December,,,,,,,,5.80,15.58,7.79,,
Total,,,,,,,,,64.97,90.36,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.03,64.97,90.36,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
