"BRIXHAM (COMBE BANK)",,,,,,,,,,,,
Grid ref,SX918551,Long,-3.523315,Lat,50.385803,,,,,,,
Station no,1688,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.51,9.61,,,,,,,,,,
February,5.02,,,,,,,,,,,
March,5.15,,,,,,,,,,,
April,1.98,,,,,,,,,,,
May,2.52,,,,,,,,,,,
June,1.25,,,,,,,,,,,
July,1.89,,,,,,,,,,,
August,5.08,,,,,,,,,,,
September,5.61,,,,,,,,,,,
October,1.30,,,,,,,,,,,
November,6.27,,,,,,,,,,,
December,3.90,,,,,,,,,,,
Total,44.48,,,,,,,,,,,
Calc annual,44.48,9.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
