"SLAIDBURN (STOCKS) NO. 10",,,,,,,,,,,,
Grid ref,SD719550,Long,-2.430061,Lat,53.990273,,,,,,,
Station no,3083/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.64,6.56,2.70,5.47,4.42,6.04,8.02,6.15,5.42,7.38,,
February,4.95,2.88,2.73,4.80,2.09,1.61,5.02,9.94,1.21,5.93,,
March,6.06,3.79,1.68,3.64,1.82,2.43,5.35,2.07,3.29,1.83,,
April,3.57,3.66,3.66,1.76,3.17,2.28,0.85,2.23,3.69,4.37,,
May,2.35,3.16,3.11,3.85,5.11,3.07,3.22,6.43,1.63,2.11,,
June,1.97,4.60,3.03,4.38,3.85,3.18,2.26,4.01,4.64,2.29,,
July,3.88,2.77,8.99,8.33,1.61,6.07,5.97,4.15,4.01,9.58,,
August,4.74,9.38,7.21,6.88,1.05,12.36,6.55,6.07,0.51,4.50,,
September,4.68,7.04,7.81,10.23,4.35,4.04,7.52,6.28,0.58,4.00,,
October,2.16,4.71,2.27,13.22,4.27,4.20,8.31,5.48,7.54,4.43,,
November,11.01,2.56,7.59,10.37,3.02,2.84,2.62,2.12,6.78,11.11,,
December,15.19,5.72,3.38,10.65,9.41,7.43,7.87,5.65,12.23,8.21,,
Total,67.20,56.83,54.16,83.58,44.17,55.55,63.56,60.58,51.53,65.74,,
Calc annual,67.20,56.83,54.16,83.58,44.17,55.55,63.56,60.58,51.53,65.74,,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
