"TREHERBERT (TYN-Y-WAUN) NEW GAUGE",,,,,,,,,,,,
Grid ref,SS932994,Long,-3.546220,Lat,51.683171,,,,,,,
Station no,554083,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,12.89,11.22,3.32,6.54,7.99,12.90,15.84,10.10,11.52,11.91,,
February,9.96,2.63,4.98,10.77,4.10,0.95,10.65,12.06,0.70,11.72,,
March,9.53,7.65,6.69,9.14,5.31,5.15,13.34,2.06,9.67,4.42,,
April,8.24,6.78,5.73,3.38,6.44,2.74,0.92,2.44,7.96,6.80,,
May,4.29,5.14,6.16,6.62,9.25,2.92,4.26,7.90,3.31,2.60,,
June,3.50,5.07,5.49,10.63,10.59,5.55,1.43,6.21,3.85,5.52,,
July,2.75,4.51,12.69,8.92,2.64,7.82,9.58,8.06,7.23,9.93,,
August,12.57,10.49,8.99,9.62,1.90,10.83,7.70,9.14,2.26,9.75,,
September,9.15,4.34,9.99,13.89,4.08,9.93,14.75,15.98,0.71,8.19,,
October,2.11,9.70,6.22,20.64,6.94,3.70,10.77,12.09,10.81,11.67,,
November,17.60,6.37,10.37,19.06,8.98,3.33,4.16,4.73,14.85,23.48,,
December,11.43,7.60,2.98,11.39,15.79,11.97,8.39,9.22,22.26,13.46,,
Total,104.02,81.50,83.61,130.60,84.01,77.79,101.79,99.99,95.13,119.45,,
Calc annual,104.02,81.50,83.61,130.60,84.01,77.79,101.79,99.99,95.13,119.45,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,,
