"WALTHAM-ON-THE-WOLDS",,,,,,,,,,,,
Grid ref,SK804252,Long,-0.808428,Lat,52.818352,,,,,,,
Station no,2521/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.97,1.48,1.15,1.30,2.68,3.82,1.59,2.63,3.16,5.25,,
February,3.53,0.69,1.61,2.51,2.63,0.84,2.57,2.97,0.08,1.85,,
March,3.24,3.12,1.25,1.91,2.40,0.91,1.70,1.69,1.97,1.56,,
April,2.37,1.40,2.39,0.46,1.22,1.67,0.45,0.67,2.14,0.55,,
May,3.17,2.27,1.64,3.43,3.43,0.67,1.32,1.86,0.52,1.09,,
June,1.29,2.00,3.19,2.91,2.97,3.28,2.02,5.06,1.05,2.01,,
July,1.07,0.29,2.32,2.75,0.55,2.71,3.64,4.00,1.18,3.50,,
August,4.14,2.91,2.51,4.75,0.50,4.35,1.91,3.42,0.95,3.94,,
September,1.01,1.92,1.05,2.36,0.70,1.71,5.56,2.76,0.13,4.60,,
October,1.07,2.59,1.94,3.27,1.66,1.15,1.14,1.78,1.76,5.93,,
November,5.89,2.40,1.68,4.70,0.93,0.92,2.34,1.85,2.41,3.17,,
December,1.61,2.39,0.95,2.06,1.53,1.82,2.67,2.67,3.31,3.79,,
Total,31.36,23.46,21.68,32.41,21.20,23.85,26.91,31.36,18.66,37.24,,
Calc annual,31.36,23.46,21.68,32.41,21.20,23.85,26.91,31.36,18.66,37.24,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
