"GUILDFORD (JOSEPH'S ROAD)",,,,,,,,,,,,
Grid ref,SU995510,Long,-0.575741,Lat,51.249501,,,,,,,
Station no,206/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.81,1.94,1.04,1.22,2.90,4.08,1.65,2.23,2.40,2.52,,
February,6.18,0.57,1.42,2.36,1.30,0.25,3.36,2.25,0.05,2.36,,
March,3.45,2.50,0.36,2.13,1.09,0.60,1.18,1.90,3.16,1.56,,
April,2.70,1.60,2.03,0.30,0.19,1.13,0.44,0.96,1.87,0.67,,
May,2.47,1.96,1.71,2.17,3.52,0.26,1.44,2.89,0.71,1.62,,
June,1.23,1.19,1.32,3.87,1.77,2.07,0.89,3.37,1.55,1.83,,
July,1.55,1.11,2.86,2.61,0.35,3.56,3.25,1.02,2.25,2.81,,
August,3.95,2.22,1.71,2.09,0.96,3.55,2.31,3.17,2.05,3.81,,
September,2.28,3.83,2.15,2.24,1.52,3.05,2.49,3.54,0.11,2.77,,
October,0.74,3.38,3.27,1.84,3.56,1.71,1.52,2.06,2.58,6.78,,
November,7.14,2.90,1.34,5.16,1.87,0.74,2.82,2.28,3.72,4.50,,
December,2.74,2.48,0.69,2.89,2.73,3.64,1.95,2.87,5.50,3.00,,
Total,38.24,25.68,19.90,28.88,21.76,24.64,23.30,28.54,25.95,34.23,,
Calc annual,38.24,25.68,19.90,28.88,21.76,24.64,23.30,28.54,25.95,34.23,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
