"ELMSETT (LAUREL COTTAGE)",,,,,,,,,,,,
Grid ref,TM060465,Long,1.004801,Lat,52.078519,,,,,,,
Station no,1346,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.84,2.21,0.93,1.17,1.89,2.89,1.03,2.10,1.88,2.19,,
February,3.20,0.69,0.99,1.83,2.12,0.58,1.95,2.68,0.13,0.94,,
March,2.80,3.01,0.39,2.04,1.29,0.70,1.32,0.51,1.31,1.46,,
April,3.40,0.91,1.65,0.34,0.18,0.75,0.18,1.02,1.49,0.49,,
May,1.99,0.66,1.59,1.92,2.18,0.81,1.17,2.00,0.32,0.41,,
June,1.12,0.87,3.28,2.23,2.99,1.78,1.10,4.49,0.94,2.12,,
July,2.32,0.61,2.36,2.71,0.18,2.70,2.90,2.23,1.34,3.48,,
August,3.57,2.64,3.25,3.10,1.70,4.04,5.95,2.93,0.95,3.16,,
September,2.23,2.71,1.01,0.82,1.46,1.65,2.60,2.61,0.01,3.20,,
October,0.63,1.81,1.82,1.73,3.36,2.24,1.67,2.30,1.43,5.17,,
November,3.41,4.14,1.17,3.89,0.28,0.49,2.73,1.00,1.93,2.84,,
December,1.63,2.19,0.73,1.98,1.36,1.55,1.48,2.96,3.21,2.41,,
Total,28.14,22.45,19.17,23.76,18.99,20.18,24.08,26.83,14.94,27.87,,
Calc annual,28.14,22.45,19.17,23.76,18.99,20.18,24.08,26.83,14.94,27.87,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
