"TRURO (TREGOLLS)",,,,,,,,,,,,
Grid ref,SW827450,Long,-5.050384,Lat,50.264903,,,,,,,
Station no,1922,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.16,5.58,1.09,3.26,5.97,5.32,,,,,,
February,4.43,1.52,1.65,5.05,4.48,0.60,,,,,,
March,6.16,3.46,1.08,4.10,1.47,1.64,,,,,,
April,3.51,3.34,2.61,0.83,1.05,1.22,,,,,,
May,3.17,1.92,3.65,3.72,4.06,1.19,,,,,,
June,0.37,1.38,2.31,3.33,2.98,2.50,,,,,,
July,0.82,1.28,3.66,3.23,0.14,3.30,,,,,,
August,4.69,3.68,2.01,2.29,0.82,4.61,,,,,,
September,4.64,5.55,3.63,4.01,1.71,5.75,,,,,,
October,2.02,6.29,2.29,2.96,3.60,1.73,,,,,,
November,6.43,5.74,1.96,7.13,3.03,3.16,,,,,,
December,4.98,4.35,1.31,4.80,5.49,6.81,,,,,,
Total,46.38,44.09,27.25,44.71,34.80,37.83,,,,,,
Calc annual,46.38,44.09,27.25,44.71,34.80,37.83,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,,
