"GWENNAP (TREVINCE)",,,,,,,,,,,,
Grid ref,SW737402,Long,-5.173599,Lat,50.218420,,,,,,,
Station no,1918,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.99,5.91,1.14,3.59,8.54,6.12,3.48,6.92,7.54,4.74,,
February,5.36,1.69,1.99,6.54,5.57,1.50,6.99,6.83,0.54,5.73,,
March,6.47,4.37,1.38,5.20,1.76,2.17,4.90,6.38,4.58,6.27,,
April,3.02,4.04,3.19,0.62,1.61,0.96,0.71,1.33,4.04,3.21,,
May,4.02,1.58,4.30,4.14,4.26,1.54,2.88,3.61,1.89,2.46,,
June,0.74,1.66,2.82,3.89,5.33,3.08,3.05,4.28,1.30,1.64,,
July,1.30,1.60,4.16,3.82,0.02,3.68,3.73,3.34,2.11,5.11,,
August,5.15,4.35,2.36,2.25,0.35,6.08,4.64,5.85,3.74,3.65,,
September,4.68,5.70,3.72,5.42,2.10,5.95,4.06,5.57,0.11,6.44,,
October,2.57,6.72,3.46,3.29,5.00,2.40,2.94,3.83,5.61,10.86,,
November,6.35,7.07,2.80,9.66,4.15,3.44,3.27,3.50,8.86,7.67,,
December,5.50,5.09,1.55,5.02,7.57,7.96,4.54,6.66,9.30,5.74,,
Total,51.15,49.78,32.87,53.44,46.26,44.88,45.19,58.10,49.62,63.52,,
Calc annual,51.15,49.78,32.87,53.44,46.26,44.88,45.19,58.10,49.62,63.52,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
