"MONT AU PRETRE (BELMONT)",,,,,,,,,,,,
Grid ref,WV650509,Long,-2.107667,Lat,49.206468,,,,,,,
Station no,4430/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.40,5.69,0.88,,,,,,,,,
February,4.12,1.74,2.57,,,,,,,,,
March,3.60,4.34,,,,,,,,,,
April,2.51,1.90,,,,,,,,,,
May,3.69,1.16,,,,,,,,,,
June,1.63,0.42,,,,,,,,,,
July,1.45,1.22,,,,,,,,,,
August,5.56,3.36,,,,,,,,,,
September,4.81,8.43,,,,,,,,,,
October,0.79,5.36,,,,,,,,,,
November,7.10,5.36,,,,,,,,,,
December,4.82,7.46,,,,,,,,,,
Total,43.48,46.44,,,,,,,,,,
Calc annual,43.48,46.44,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
