"LIMPSFIELD (BRIARS COURT)",,,,,,,,,,,,
Grid ref,TQ415519,Long,0.026050,Lat,51.248725,,,,,,,
Station no,68/3/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,1.77,3.67,4.57,,3.17,,3.06,,
February,,,,2.42,2.03,0.72,4.27,2.50,0.10,2.21,,
March,,,,2.63,1.60,1.16,1.46,1.86,,2.08,,
April,,,,0.42,0.34,1.75,0.25,1.10,4.30,1.05,,
May,,,,3.20,4.34,0.40,1.37,1.83,0.84,1.68,,
June,,,,4.64,2.06,3.35,1.41,4.40,1.50,1.50,,
July,,,,3.75,0.93,3.84,3.50,1.75,1.27,3.15,,
August,,,,3.55,1.04,3.51,2.68,3.53,0.87,3.78,,
September,,,,2.32,2.83,2.71,2.99,6.30,0.13,4.08,,
October,,,,2.75,5.38,1.80,3.84,3.15,3.35,6.70,,
November,,,,5.53,1.22,0.93,,2.19,3.09,5.33,,
December,,,,1.76,2.71,4.24,2.81,3.80,5.62,3.79,,
Total,,,,34.74,28.15,29.00,,35.58,,38.41,,
Calc annual,0.00,0.00,0.00,34.74,28.15,28.98,24.58,35.58,21.07,38.41,,
Difference,NaN,NaN,NaN,0.00,0.00,0.02,NaN,0.00,NaN,-0.00,,
