"DOVER (ROYAL MILITARY SCHOOL)",,,,,,,,,,,,
Grid ref,TR327439,Long,1.325696,Lat,51.147032,,,,,,,
Station no,271/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.13,3.21,1.10,2.22,4.94,5.91,1.87,5.22,3.13,4.66,,
February,5.73,1.68,2.32,3.01,3.63,2.74,4.77,4.07,0.02,1.89,,
March,3.24,4.00,0.47,3.11,2.26,0.55,1.49,2.72,1.71,2.13,,
April,2.09,1.41,1.57,0.21,0.36,0.66,0.37,1.84,2.94,1.29,,
May,2.40,1.16,1.89,1.93,4.65,0.34,1.55,2.12,1.16,2.54,,
June,1.42,1.13,2.26,2.12,1.73,2.81,0.28,3.72,1.01,1.96,,
July,1.77,0.67,2.81,4.79,0.82,3.02,4.69,2.99,2.46,4.35,,
August,6.32,3.24,2.16,4.12,2.39,3.48,2.25,3.21,1.66,4.01,,
September,4.65,6.38,3.26,1.90,1.08,2.17,3.61,2.55,0.08,3.28,,
October,3.22,2.86,3.39,1.70,6.46,2.43,1.30,5.24,3.79,9.00,,
November,4.86,3.66,2.10,5.78,1.84,0.76,5.09,2.32,5.98,7.85,,
December,2.45,4.10,1.51,1.47,2.52,2.56,1.91,4.43,7.81,5.39,,
Total,42.28,33.50,24.84,32.36,32.68,27.43,29.18,40.43,31.75,48.35,,
Calc annual,42.28,33.50,24.84,32.36,32.68,27.43,29.18,40.43,31.75,48.35,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
