"ASHOP HEAD",,,,,,,,,,,,
Grid ref,SK068907,Long,-1.899164,Lat,53.413067,,,,,,,
Station no,2694/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.47,5.85,4.09,5.63,4.36,8.26,3.85,6.74,4.87,7.29,,
February,6.34,5.07,3.80,4.56,3.09,2.68,4.75,9.42,1.04,3.74,,
March,8.17,3.53,4.62,4.26,4.26,2.97,4.69,3.37,2.96,1.62,,
April,3.56,4.42,3.87,1.23,2.97,2.33,0.74,2.08,3.62,3.56,,
May,2.11,3.37,2.86,4.43,5.47,1.68,1.84,5.08,0.74,2.57,,
June,2.24,4.52,3.54,4.64,4.34,6.59,2.34,6.72,2.62,1.62,,
July,5.23,4.23,8.43,11.22,0.84,8.58,7.53,7.24,5.72,10.06,,
August,7.53,3.23,6.46,8.17,0.68,14.63,9.43,4.28,0.76,8.17,,
September,3.16,6.92,4.11,6.52,3.95,5.23,11.76,8.57,0.19,5.28,,
October,1.21,6.32,2.74,10.74,4.05,4.24,6.96,5.83,5.18,6.48,,
November,11.14,4.12,4.46,9.34,3.14,2.97,2.57,2.57,6.03,8.08,,
December,8.05,5.43,3.16,11.26,6.92,7.83,7.92,5.17,7.93,6.43,,
Total,67.21,57.01,52.14,82.00,44.07,67.99,64.38,67.07,41.66,64.90,,
Calc annual,67.21,57.01,52.14,82.00,44.07,67.99,64.38,67.07,41.66,64.90,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
