"ISLAY (RHUVAAL)",,,,,,,,,,,,
Grid ref,NR426792,Long,-6.123179,Lat,55.936722,,,,,,,
Station no,5443,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.23,6.75,2.47,5.73,2.69,4.80,8.32,5.37,2.82,3.18,,
February,3.49,2.46,2.35,5.16,1.60,2.07,4.27,3.26,1.01,5.75,,
March,2.58,3.61,2.11,3.23,0.91,2.42,3.42,0.85,4.57,2.43,,
April,3.17,1.97,2.39,1.52,3.92,1.67,1.98,1.70,3.16,4.25,,
May,0.77,1.67,3.24,3.00,3.51,5.16,1.61,1.97,1.82,2.45,,
June,1.36,3.96,2.32,3.64,3.95,3.10,2.02,3.49,2.50,1.92,,
July,2.66,3.38,6.81,5.68,0.12,3.85,4.51,2.67,6.83,3.43,,
August,4.13,5.27,3.98,4.33,0.98,2.35,3.42,3.52,1.54,3.53,,
September,3.74,4.41,5.57,7.76,5.86,3.25,4.78,3.67,1.69,2.46,,
October,2.65,4.38,3.72,7.40,5.22,2.41,5.13,4.68,6.87,5.18,,
November,5.69,2.98,7.61,9.18,2.85,2.68,2.10,2.85,7.06,6.58,,
December,6.96,6.10,4.28,6.44,6.52,6.22,4.23,5.71,12.03,7.22,,
Total,42.43,46.94,46.85,63.07,38.13,39.98,45.79,39.74,51.90,48.38,,
Calc annual,42.43,46.94,46.85,63.07,38.13,39.98,45.79,39.74,51.90,48.38,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,,
