"ASTLEY VICARAGE",,,,,,,,,,,,
Grid ref,SP312890,Long,-1.541848,Lat,52.498018,,,,,,,
Station no,2469,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.97,2.39,0.95,0.64,1.92,,,,,,,
February,3.17,0.70,1.54,2.65,2.00,,,,,,,
March,4.02,3.01,1.24,2.02,2.50,,,,,,,
April,2.12,3.05,2.16,1.09,1.00,,,,,,,
May,3.75,2.96,1.60,2.61,4.00,,,,,,,
June,1.35,1.79,2.57,3.08,2.64,,,,,,,
July,0.90,0.48,2.62,3.83,0.78,,,,,,,
August,5.56,4.15,2.61,4.22,0.45,,,,,,,
September,2.05,1.98,2.00,1.68,1.80,,,,,,,
October,0.89,2.50,3.09,3.54,1.49,,,,,,,
November,6.29,2.58,1.08,5.32,1.94,,,,,,,
December,2.20,2.46,0.99,1.74,2.17,,,,,,,
Total,35.27,28.05,22.45,32.42,22.69,,,,,,,
Calc annual,35.27,28.05,22.45,32.42,22.69,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
