"AFON TWRCH (NANT-Y-BARCUT)",,,,,,,,,,,,
Grid ref,SH884252,Long,-3.657233,Lat,52.812757,,,,,,,
Station no,4323/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.70,12.00,3.50,7.00,,,,,,,,
February,5.10,3.00,4.50,6.80,,,,,,,,
March,8.00,4.00,6.50,6.00,,,,,,,,
April,4.90,4.30,5.50,,,,,,,,,
May,2.70,2.90,5.20,,,,,,,,,
June,1.60,4.00,4.50,,,,,,,,,
July,2.00,3.00,9.60,,,,,,,,,
August,2.40,5.50,4.90,,,,,,,,,
September,5.70,5.00,,,,,,,,,,
October,3.90,9.00,,,,,,,,,,
November,10.50,5.50,,,,,,,,,,
December,7.50,8.50,,,,,,,,,,
Total,58.00,66.70,,,,,,,,,,
Calc annual,58.00,66.70,44.20,19.80,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
