"CWM ORTHIN",,,,,,,,,,,,
Grid ref,SH679460,Long,-3.969668,Lat,52.994989,,,,,,,
Station no,4335/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,13.05,12.70,4.30,10.80,9.25,8.20,21.60,10.50,9.00,10.70,,
February,8.50,4.00,13.65,9.60,4.90,1.61,6.40,17.35,5.10,,,
March,11.80,14.00,4.00,8.30,2.35,5.90,14.90,3.75,6.30,,,
April,8.25,6.00,7.70,4.80,12.75,3.45,1.50,5.20,6.75,,,
May,2.30,3.00,6.95,6.80,9.50,6.40,5.50,11.20,1.65,,,
June,1.25,11.70,6.20,12.85,13.90,6.30,5.60,7.00,4.25,,,
July,6.10,5.70,16.60,17.10,3.60,14.00,18.05,11.20,8.50,,,
August,12.95,9.60,9.50,15.60,3.40,21.00,11.00,9.70,2.00,,,
September,18.40,7.50,12.00,13.60,8.10,10.60,18.00,14.90,1.30,,,
October,2.06,14.60,6.90,29.50,7.95,10.65,21.00,10.70,14.35,,,
November,12.70,4.60,16.30,16.10,3.25,4.45,4.90,6.85,13.30,,,
December,11.91,12.20,5.30,17.42,16.65,11.75,11.40,8.10,22.90,,,
Total,109.27,105.60,109.40,162.47,95.60,104.31,139.85,116.45,95.40,,,
Calc annual,109.27,105.60,109.40,162.47,95.60,104.31,139.85,116.45,95.40,10.70,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
