"FORD (THE DOWERY HOUSE)",,,,,,,,,,,,
Grid ref,NT387644,Long,-2.981126,Lat,55.868855,,,,,,,
Station no,5110/9/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,2.29,1.88,1.45,2.81,1.16,0.97,2.80,,
February,,,,1.31,1.45,1.97,2.10,1.76,0.45,2.20,,
March,,,,1.45,1.18,1.13,1.47,1.60,0.77,1.50,,
April,,,,0.95,0.43,0.69,0.81,2.17,2.15,0.74,,
May,,,,5.88,1.85,0.57,1.21,1.69,0.42,1.21,,
June,,,,2.56,0.55,2.38,1.36,2.25,3.06,1.13,,
July,,,,2.03,2.13,4.72,3.84,5.79,2.03,3.34,,
August,,,,4.10,0.82,8.08,5.66,2.60,0.30,4.21,,
September,,,,3.07,1.65,3.25,1.55,1.87,0.54,1.31,,
October,,,,5.07,1.88,1.24,1.76,1.00,2.06,3.19,,
November,,,,3.12,0.68,0.75,1.78,0.84,4.71,2.43,,
December,,,,2.93,3.83,2.72,1.88,3.60,3.40,2.60,,
Total,,,,34.76,18.33,28.95,26.23,26.33,20.86,26.66,,
Calc annual,0.00,0.00,0.00,34.76,18.33,28.95,26.23,26.33,20.86,26.66,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
