"TREORCHY P.S.",,,,,,,,,,,,
Grid ref,SS965965,Long,-3.497644,Lat,51.657724,,,,,,,
Station no,4077/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,12.91,11.36,2.91,6.05,8.10,12.34,15.26,9.94,11.66,11.22,,
February,10.29,2.21,4.16,10.81,4.29,0.88,10.93,11.70,0.68,9.71,,
March,9.44,7.01,6.41,8.51,4.54,4.53,11.30,1.89,8.24,4.04,,
April,8.13,6.58,6.59,2.62,5.35,2.26,0.50,2.24,6.81,6.33,,
May,3.74,5.56,5.97,5.69,9.24,2.70,4.12,7.73,2.43,2.29,,
June,3.11,4.88,4.50,9.47,10.40,5.76,1.46,5.66,3.98,5.16,,
July,2.33,3.99,10.65,7.53,2.36,7.49,8.62,7.47,6.88,11.10,,
August,11.84,10.28,8.29,9.91,2.03,10.56,6.71,7.83,2.15,9.00,,
September,8.43,4.58,9.11,13.64,3.38,9.36,14.36,13.36,0.57,7.21,,
October,2.12,9.24,5.24,18.42,5.61,2.67,10.42,11.07,10.22,10.91,,
November,16.07,6.36,9.53,18.79,8.10,2.56,3.82,4.06,13.63,21.44,,
December,11.36,7.84,2.72,10.92,14.90,12.56,7.69,9.24,21.26,13.47,,
Total,99.77,79.89,76.08,122.36,78.30,73.67,95.19,92.19,89.01,111.88,,
Calc annual,99.77,79.89,76.08,122.36,78.30,73.67,95.19,92.19,88.51,111.88,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.50,0.00,,
