"OVER STOWEY (QUANTOCK SANATORIUM)",,,,,,,,,,,,
Grid ref,ST188375,Long,-3.161829,Lat,51.130998,,,,,,,
Station no,2084,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.69,,0.78,1.95,4.30,,3.97,2.79,3.84,4.29,,
February,4.67,,1.71,3.76,3.32,,5.69,4.04,0.30,4.00,,
March,4.85,,0.81,4.44,1.47,,3.05,1.48,3.57,2.46,,
April,4.21,,3.72,0.27,1.00,1.77,0.05,0.80,3.59,3.25,,
May,3.56,,2.18,2.38,4.70,0.62,1.61,2.67,1.37,1.57,,
June,0.86,,2.88,2.94,3.98,1.78,2.58,3.69,0.85,1.26,,
July,1.56,,3.52,3.02,1.95,3.63,3.43,1.89,2.12,4.80,,
August,5.79,,2.66,2.70,0.93,3.74,3.76,4.13,1.79,3.95,,
September,3.72,,4.73,4.51,1.57,6.13,5.28,4.28,0.22,4.94,,
October,1.02,,2.98,3.18,1.75,2.53,2.70,2.04,3.79,12.59,,
November,8.25,,2.79,7.62,3.74,,2.49,6.46,5.72,4.17,,
December,3.14,,1.35,3.62,5.71,,2.70,5.09,7.45,5.22,,
Total,45.32,,30.11,40.39,34.42,,37.31,39.36,34.61,52.50,,
Calc annual,45.32,0.00,30.11,40.39,34.42,20.20,37.31,39.36,34.61,52.50,,
Difference,0.00,NaN,-0.00,0.00,0.00,NaN,-0.00,0.00,0.00,0.00,,
