"WATLINGTON (PYRTON MANOR)",,,,,,,,,,,,
Grid ref,SU685956,Long,-1.011202,Lat,51.655024,,,,,,,
Station no,1085,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.76,1.69,1.14,1.07,2.76,3.75,1.78,2.74,3.59,2.52,,
February,4.75,0.72,2.22,2.12,1.81,0.47,2.76,2.91,0.15,2.21,,
March,4.08,2.63,0.62,2.37,1.25,0.66,1.37,1.41,3.00,1.23,,
April,2.84,1.62,2.54,0.32,0.62,1.54,0.21,1.21,2.34,0.83,,
May,3.07,2.89,1.91,2.73,4.24,0.36,1.70,1.92,0.70,1.64,,
June,1.73,1.44,2.00,3.79,2.34,2.44,2.74,4.19,2.28,2.44,,
July,1.11,0.59,3.16,2.83,0.25,2.19,3.66,2.81,2.53,4.02,,
August,4.85,4.30,2.44,4.20,0.56,3.46,2.68,3.74,1.42,2.62,,
September,3.23,2.38,2.31,1.59,1.41,2.05,2.93,3.54,0.17,4.78,,
October,0.91,2.92,2.26,2.02,2.38,1.88,2.29,3.39,1.96,6.18,,
November,6.18,3.67,2.01,5.04,1.76,0.86,2.15,2.92,2.53,3.33,,
December,2.07,2.81,0.59,2.59,2.85,3.57,3.09,3.06,4.34,4.01,,
Total,37.58,27.66,23.20,30.67,22.23,23.23,27.36,33.84,25.01,35.81,,
Calc annual,37.58,27.66,23.20,30.67,22.23,23.23,27.36,33.84,25.01,35.81,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
