"HUNSTANWORTH (NOOKTON BURN)",,,,,,,,,,,,
Grid ref,NY909465,Long,-2.143121,Lat,54.813274,,,,,,,
Station no,3553/8/3/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,-999.00,0.90,4.15,4.40,4.50,4.20,3.85,3.50,6.30,,
February,,,2.10,3.45,4.00,5.00,3.90,5.00,0.60,3.00,,
March,,,0.55,2.15,2.50,2.45,2.50,2.85,1.40,2.75,,
April,,,4.00,0.95,0.50,1.20,0.45,2.05,3.70,1.85,,
May,,-999.00,2.60,6.10,3.45,1.25,1.75,4.30,0.85,1.75,,
June,,-999.00,3.75,2.55,2.95,3.35,1.20,4.55,1.15,0.90,,
July,,-999.00,2.80,2.20,1.35,3.90,5.90,4.55,1.85,5.65,,
August,,4.50,4.60,9.25,1.65,10.20,7.05,3.30,0.60,3.95,,
September,,5.80,4.55,4.55,1.60,4.10,3.90,3.45,1.20,3.25,,
October,,6.20,2.85,7.35,2.50,2.50,3.35,2.70,3.35,11.70,,
November,,4.00,3.35,7.85,2.05,1.75,3.05,0.70,6.55,5.80,,
December,,4.50,2.00,5.60,5.95,5.50,4.30,6.00,7.50,4.10,,
Total,,-999.00,34.05,56.15,32.90,45.70,41.55,43.30,32.25,51.00,,
Calc annual,0.00,25.00,34.05,56.15,32.90,45.70,41.55,43.30,32.25,51.00,,
Difference,NaN,-1024.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
