"NETHER STOWEY (OLD HOUSE)",,,,,,,,,,,,
Grid ref,ST192396,Long,-3.156585,Lat,51.149934,,,,,,,
Station no,2085/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.61,3.55,0.62,,,,,,,,,
February,4.71,1.21,1.62,,,,,,,,,
March,4.12,2.35,0.85,,,,,,,,,
April,3.91,2.75,3.60,,,,,,,,,
May,3.60,4.38,1.95,,,,,,,,,
June,0.81,1.81,2.66,,,,,,,,,
July,1.75,0.92,3.64,,,,,,,,,
August,5.86,6.23,,,,,,,,,,
September,4.16,3.80,,,,,,,,,,
October,1.47,4.61,,,,,,,,,,
November,8.32,4.51,,,,,,,,,,
December,2.59,3.04,,,,,,,,,,
Total,44.91,39.16,,,,,,,,,,
Calc annual,44.91,39.16,14.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
