"TRAWSFYNYDD",,,,,,,,,,,,
Grid ref,SH705345,Long,-3.926357,Lat,52.892306,,,,,,,
Station no,4329/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.60,8.40,3.40,7.10,5.98,6.31,12.30,7.50,7.60,11.10,,
February,6.90,3.50,4.20,6.50,3.80,0.92,5.80,11.50,2.70,9.90,,
March,9.10,5.20,3.80,5.50,2.82,4.30,8.70,1.90,4.50,2.70,,
April,5.40,3.30,5.20,2.20,5.82,2.49,1.40,2.90,7.00,5.10,,
May,1.90,3.71,3.80,5.40,6.66,2.56,3.60,6.20,1.40,2.30,,
June,1.50,5.00,2.30,5.30,7.33,3.84,3.80,4.40,3.55,3.60,,
July,2.90,2.80,8.10,9.00,2.32,6.25,12.40,5.54,6.60,5.27,,
August,7.50,5.60,7.50,9.60,1.43,10.19,8.10,4.80,1.70,5.50,,
September,8.50,4.60,6.90,7.40,4.20,6.10,9.50,10.90,1.50,6.50,,
October,1.70,6.60,3.50,14.40,5.00,6.50,12.30,8.40,10.15,5.50,,
November,9.45,5.10,9.80,13.80,3.47,4.10,2.90,2.80,10.40,15.00,,
December,14.60,7.00,3.40,9.50,8.00,9.10,7.50,6.50,11.80,9.10,,
Total,76.05,60.81,61.90,95.70,56.83,62.66,88.30,73.34,68.90,81.57,,
Calc annual,76.05,60.81,61.90,95.70,56.83,62.66,88.30,73.34,68.90,81.57,,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
