"LLETY-EVAN-HEN (SITE B)",,,,,,,,,,,,
Grid ref,SN694849,Long,-3.923024,Lat,52.446407,,,,,,,
Station no,4129/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,4.97,,,,,,,,
February,,,,4.33,,,,,,,,
March,,,,3.80,,,,,,,,
April,,,,2.44,,,,,,,,
May,,,,3.24,,,,,,,,
June,,,,6.74,,,,,,,,
July,,,,9.44,,,,,,,,
August,,,,7.92,,,,,,,,
September,,,,6.49,,,,,,,,
October,,,,12.97,,,,,,,,
November,,,,8.52,,,,,,,,
December,,,,7.80,,,,,,,,
Total,,,,78.66,,,,,,,,
Calc annual,0.00,0.00,0.00,78.66,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
