"OVERTON",,,,,,,,,,,,
Grid ref,SU519508,Long,-1.257696,Lat,51.254012,,,,,,,
Station no,664/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.16,2.43,0.91,1.64,3.22,4.28,2.52,3.67,3.67,4.79,,
February,6.57,0.83,1.93,3.54,1.51,0.09,3.44,2.63,0.14,2.66,,
March,4.63,3.23,0.43,2.55,1.39,0.98,1.74,2.41,3.48,1.59,,
April,3.35,1.87,3.52,0.33,0.47,1.63,0.12,0.95,3.37,1.06,,
May,3.33,3.64,1.99,2.39,3.79,0.48,1.65,2.04,0.62,1.36,,
June,0.62,1.38,1.66,3.17,2.81,1.89,3.45,3.54,0.77,3.09,,
July,1.93,1.09,3.99,3.13,0.48,4.76,4.66,1.94,2.35,4.19,,
August,4.88,2.95,2.11,4.21,0.79,5.34,2.64,3.26,2.14,3.42,,
September,4.44,3.17,2.34,2.57,1.10,3.26,3.09,4.22,0.07,3.92,,
October,0.71,4.18,3.66,2.43,3.43,2.11,2.80,3.24,2.64,9.06,,
November,9.12,3.11,1.51,4.98,2.44,0.60,2.94,2.55,3.39,4.30,,
December,2.86,2.78,0.81,2.71,3.59,4.65,3.80,3.84,6.30,3.92,,
Total,45.60,30.66,24.86,33.65,25.02,30.07,32.85,34.29,28.94,43.36,,
Calc annual,45.60,30.66,24.86,33.65,25.02,30.07,32.85,34.29,28.94,43.36,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
