"WINSCOMBE (SIDCOT SCHOOL)",,,,,,,,,,,,
Grid ref,ST430582,Long,-2.819325,Lat,51.320036,,,,,,,
Station no,2029/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.09,3.24,0.79,2.45,,,3.42,1.85,3.49,3.64,,
February,4.35,0.46,2.02,3.48,,,3.35,3.60,0.26,2.28,,
March,4.12,3.05,0.55,3.28,,,2.82,1.14,3.71,2.42,,
April,4.01,2.29,3.26,0.55,,,0.08,1.07,0.01,3.79,,
May,3.51,4.58,1.76,2.23,,,1.33,3.41,2.08,1.25,,
June,0.81,3.24,2.12,3.59,,,2.20,3.45,1.55,3.75,,
July,1.84,0.62,5.61,4.02,,,4.77,2.51,2.56,,,
August,3.72,4.89,3.78,2.93,,,5.04,2.73,2.45,,,
September,1.69,3.04,3.60,6.18,,,3.89,4.88,0.26,,,
October,2.65,2.38,2.98,4.04,,,3.86,3.28,3.53,9.05,,
November,7.67,4.41,2.92,6.41,,,2.82,2.79,5.01,4.87,,
December,3.50,2.33,1.16,2.95,,,1.81,3.96,6.42,4.09,,
Total,41.96,34.53,30.55,42.11,,,35.39,34.67,31.33,,,
Calc annual,41.96,34.53,30.55,42.11,0.00,0.00,35.39,34.67,31.33,35.14,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,0.00,0.00,-0.00,NaN,,
