"GLEN TILT (CLACHGLAS)",,,,,,,,,,,,
Grid ref,NN918727,Long,-3.774884,Lat,56.833132,,,,,,,
Station no,5564/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.49,,0.79,3.09,,,,,,,,
February,3.06,,1.29,6.37,,,,,,,,
March,2.11,,1.07,4.15,,,,,,,,
April,1.76,1.57,1.40,1.45,,,,,,,,
May,1.94,5.18,2.65,5.03,2.69,,,,,,,
June,2.93,,3.05,1.92,3.00,,,,,,,
July,3.40,,5.37,2.67,,,,,,,,
August,5.25,2.83,2.58,2.78,,,,,,,,
September,3.11,,4.73,5.09,,,,,,,,
October,2.13,,3.91,7.00,,,,,,,,
November,8.24,2.16,3.80,9.00,,,,,,,,
December,4.94,,5.49,7.00,,,,,,,,
Total,41.36,,36.13,55.55,,,,,,,,
Calc annual,41.36,11.74,36.13,55.55,5.69,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
