"CORRIS (ESGAIRGEILIOG CAMP)",,,,,,,,,,,,
Grid ref,SH759060,Long,-3.835334,Lat,52.637512,,,,,,,
Station no,4244/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.09,10.33,3.84,7.38,5.94,9.55,13.19,8.02,6.99,11.21,,
February,6.92,4.37,4.18,5.82,2.77,0.88,5.21,13.24,2.36,6.50,,
March,7.61,7.17,4.31,5.64,2.66,4.30,8.99,1.78,3.78,2.49,,
April,7.69,3.37,6.25,1.96,3.17,1.93,0.86,3.48,4.73,4.93,,
May,2.20,2.79,3.53,3.31,8.68,1.90,3.70,7.71,1.22,1.74,,
June,2.72,5.88,2.48,6.50,9.31,3.06,3.79,4.58,4.94,3.28,,
July,2.79,2.15,10.49,13.70,1.89,7.82,12.87,7.72,7.04,9.60,,
August,7.98,6.53,7.01,7.74,2.01,11.54,10.75,7.05,1.19,7.80,,
September,6.30,5.83,8.39,10.26,2.72,6.17,12.55,11.68,1.43,7.59,,
October,2.19,10.75,3.90,21.33,4.49,7.07,15.29,7.45,11.43,4.72,,
November,10.88,6.36,10.43,13.22,0.32,4.03,2.59,4.65,7.54,17.40,,
December,15.96,8.87,2.41,13.13,10.49,8.60,6.77,5.44,14.74,11.55,,
Total,82.33,74.40,67.22,109.99,54.45,66.85,96.56,82.80,67.39,88.81,,
Calc annual,82.33,74.40,67.22,109.99,54.45,66.85,96.56,82.80,67.39,88.81,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
