"WIVELISCOMBE (BOURNES)",,,,,,,,,,,,
Grid ref,ST083277,Long,-3.309357,Lat,51.041311,,,,,,,
Station no,2072/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,6.05,0.75,2.02,4.95,4.50,,,,,,
February,,0.93,2.67,4.55,3.55,0.25,,,,,,
March,,3.52,1.31,4.72,1.53,1.31,,,,,,
April,3.63,4.17,3.49,0.53,1.22,2.00,,,,,,
May,2.84,3.11,2.30,2.70,4.79,0.70,,,,,,
June,0.91,1.75,2.64,3.32,4.68,1.74,,,,,,
July,1.30,2.35,3.68,3.30,2.38,2.92,,,,,,
August,4.74,5.30,3.56,2.28,0.54,3.64,,,,,,
September,3.35,4.00,5.75,4.20,2.66,,,,,,,
October,1.25,5.45,2.76,3.39,2.12,,,,,,,
November,8.23,5.04,3.34,8.36,4.51,,,,,,,
December,3.71,3.89,1.11,4.01,7.44,,,,,,,
Total,,45.56,33.36,43.38,40.37,,,,,,,
Calc annual,29.96,45.56,33.36,43.38,40.37,17.06,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
