"EVESHAM (BRETFORTON MANOR)",,,,,,,,,,,,
Grid ref,SP092440,Long,-1.867124,Lat,52.094269,,,,,,,
Station no,2425/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.00,1.79,0.99,1.06,2.50,3.56,1.66,2.29,3.87,3.92,,
February,3.17,0.71,1.10,2.15,1.17,0.59,2.06,3.37,0.12,1.75,,
March,3.92,2.39,1.46,1.96,1.76,0.58,1.92,1.08,2.33,1.31,,
April,3.23,2.06,2.08,0.53,0.95,1.25,0.11,0.90,2.62,0.87,,
May,2.91,2.74,2.01,2.11,4.96,0.89,1.21,2.52,0.90,1.41,,
June,0.91,1.85,2.17,2.73,3.47,1.79,1.10,2.90,0.69,2.74,,
July,0.64,0.27,3.69,2.56,0.64,2.27,3.87,2.84,1.50,4.10,,
August,4.43,6.52,2.98,4.18,0.54,3.81,3.47,2.48,0.59,3.82,,
September,2.19,0.98,2.16,2.01,1.62,2.62,3.46,3.56,0.20,4.81,,
October,0.97,3.18,1.91,2.98,1.31,2.09,1.28,2.37,2.52,5.10,,
November,5.98,3.19,0.84,5.34,1.63,0.67,1.77,2.50,3.03,3.31,,
December,1.90,2.75,0.88,2.03,2.23,3.23,2.26,2.16,4.05,2.91,,
Total,33.25,28.43,22.27,29.64,22.78,23.35,24.17,28.97,22.42,36.05,,
Calc annual,33.25,28.43,22.27,29.64,22.78,23.35,24.17,28.97,22.42,36.05,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
