"LOXLEY VALLEY (ROCHER FLAT)",,,,,,,,,,,,
Grid ref,SK268935,Long,-1.598044,Lat,53.437601,,,,,,,
Station no,3125,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.10,4.80,1.12,3.60,2.85,5.90,3.69,5.09,,,,
February,3.41,1.33,2.10,3.25,2.74,1.50,3.43,5.53,,,,
March,4.81,2.27,2.10,2.69,3.82,1.67,2.91,2.87,,,,
April,1.54,1.70,2.58,0.55,0.78,2.99,0.33,1.02,,,,
May,4.82,2.44,2.80,4.61,3.82,0.79,1.40,3.81,,,,
June,0.94,1.83,2.65,2.30,3.62,4.12,1.74,5.61,,,,
July,1.48,1.70,2.98,2.42,0.97,7.38,3.16,5.90,,,,
August,4.22,2.37,3.34,7.84,0.64,6.31,5.65,2.64,,,,
September,1.47,4.17,1.57,2.87,1.17,4.17,4.68,4.11,,,,
October,1.00,6.30,2.05,4.81,2.41,2.18,2.78,3.46,,,,
November,9.33,2.52,2.47,7.17,2.36,1.42,2.80,0.97,,,,
December,4.34,2.59,1.41,5.03,4.54,4.06,4.69,4.50,,,,
Total,40.46,34.02,27.17,47.14,29.72,42.49,37.26,45.51,,,,
Calc annual,40.46,34.02,27.17,47.14,29.72,42.49,37.26,45.51,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
