"GREAT BARRINGTON",,,,,,,,,,,,
Grid ref,SP204135,Long,-1.705442,Lat,51.819757,,,,,,,
Station no,2206,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.76,2.59,1.20,1.46,2.62,3.98,3.23,,,,,
February,3.42,0.52,2.02,2.50,1.61,0.34,3.56,,,,,
March,3.31,2.73,1.07,2.65,1.64,0.58,2.96,,,,,
April,3.17,2.18,1.67,0.35,0.83,2.49,0.24,,,,,
May,2.75,2.92,1.85,2.81,3.97,0.52,1.26,,,,,
June,0.85,0.96,1.48,3.74,3.32,2.26,1.40,,,,,
July,1.12,0.27,2.85,2.09,0.17,2.25,3.88,,,,,
August,4.83,3.03,3.69,3.37,0.59,3.68,2.77,,,,,
September,2.48,0.79,2.32,2.80,0.63,3.30,3.14,,,,,
October,0.72,4.11,3.91,2.99,1.54,1.90,,,,,,
November,6.13,3.09,1.42,5.87,2.80,0.76,,,,,,
December,2.10,2.75,0.52,2.41,2.92,4.13,,,,,,
Total,34.64,25.94,24.00,33.04,22.64,26.19,,,,,,
Calc annual,34.64,25.94,24.00,33.04,22.64,26.19,22.44,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
