"OAKWOODHILL (SMOKEJACK FARM)",,,,,,,,,,,,
Grid ref,TQ119372,Long,-0.402437,Lat,51.123165,,,,,,,
Station no,175/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.85,,,,,,,,,,,
February,6.26,,,,,,,,,,,
March,4.64,,,,,,,,,,,
April,2.78,,,,,,,,,,,
May,2.49,,,,,,,,,,,
June,1.50,,,,,,,,,,,
July,1.99,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,23.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
