"DUFFIELD (THE KIRKSTYLES)",,,,,,,,,,,,
Grid ref,SK334431,Long,-1.503955,Lat,52.984205,,,,,,,
Station no,2663,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.89,3.05,0.99,1.48,3.29,4.50,2.09,3.25,3.10,5.20,,
February,3.25,0.92,2.28,2.74,2.29,1.26,2.85,4.75,0.12,2.20,,
March,4.54,2.71,1.50,2.62,2.82,1.43,2.57,2.18,1.85,1.90,,
April,2.13,2.03,2.64,0.42,1.36,1.65,0.17,1.13,3.13,1.60,,
May,2.84,3.15,2.53,4.11,3.06,0.57,0.84,3.11,0.47,1.30,,
June,2.47,2.22,3.27,4.05,3.90,3.04,1.26,4.56,1.37,2.20,,
July,1.03,1.31,2.78,2.34,1.08,3.16,4.67,4.93,1.75,,,
August,5.97,1.73,3.30,4.60,0.79,5.68,4.48,1.71,1.27,3.50,,
September,2.22,1.78,1.44,3.68,0.87,3.05,5.98,2.94,0.13,5.20,,
October,0.72,4.20,2.07,4.06,2.16,1.31,1.90,2.84,2.06,4.50,,
November,6.51,1.74,2.26,5.04,2.68,1.36,2.20,1.33,2.80,3.20,,
December,2.59,3.05,1.09,3.83,2.52,3.94,2.64,3.78,4.38,3.20,,
Total,37.16,27.89,26.15,38.97,26.82,30.95,31.65,36.51,22.43,39.10,,
Calc annual,37.16,27.89,26.15,38.97,26.82,30.95,31.65,36.51,22.43,34.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.10,,
