"LINGFIELD (DRY HILL RESERVOIR)",,,,,,,,,,,,
Grid ref,TQ431417,Long,0.044896,Lat,51.156667,,,,,,,
Station no,63/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,1.45,3.45,4.38,1.80,3.20,2.65,2.95,,
February,,,,2.10,1.80,0.24,5.10,2.15,,2.40,,
March,,,,3.00,1.20,0.90,1.22,1.34,2.25,2.05,,
April,,,,0.30,0.25,1.28,0.20,1.15,2.50,0.50,,
May,,,,2.44,4.85,0.46,1.40,2.00,0.45,1.45,,
June,,,,3.35,2.50,3.10,1.15,4.08,0.95,1.47,,
July,,,,3.01,0.70,3.72,3.60,1.50,1.65,4.10,,
August,,,,2.70,0.78,2.85,2.85,3.65,0.65,3.55,,
September,,,,2.50,2.04,3.14,2.85,7.08,0.09,2.05,,
October,,,,2.60,4.35,1.50,1.33,2.90,3.05,7.90,,
November,,,,5.75,1.47,0.80,4.35,1.73,3.48,-999.00,,
December,,,,1.95,2.70,4.35,2.45,4.28,6.60,3.55,,
Total,,,,31.15,26.09,26.72,28.30,35.06,24.32,38.32,,
Calc annual,0.00,0.00,0.00,31.15,26.09,26.72,28.30,35.06,24.32,31.97,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,6.35,,
