"CHIRK CASTLE GARDENS",,,,,,,,,,,,
Grid ref,SJ269380,Long,-3.089035,Lat,52.934402,,,,,,,
Station no,4287,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.05,4.85,0.84,,,,,,,,,
February,4.44,0.56,2.06,,,,,,,,,
March,5.20,1.02,0.86,,,,,,,,,
April,2.41,2.34,3.31,,,,,,,,,
May,3.77,2.74,2.91,,,,,,,,,
June,1.70,1.59,1.75,,,,,,,,,
July,1.70,2.34,2.46,,,,,,,,,
August,4.26,2.29,2.96,,,,,,,,,
September,1.99,2.74,3.57,,,,,,,,,
October,1.53,8.15,1.76,,,,,,,,,
November,8.73,2.53,3.05,,,,,,,,,
December,5.53,3.93,1.57,,,,,,,,,
Total,44.31,35.08,27.10,,,,,,,,,
Calc annual,44.31,35.08,27.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
