"LLANDRILLO (CROGAN) CHECK GUAGE (UNCLEAR)",,,,,,,,,,,,
Grid ref,SJ008367,Long,-3.476833,Lat,52.918526,,,,,,,
Station no,4325/9/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,6.15,,
October,,,,,,,,,,4.97,,
November,,,,,,,,,,10.33,,
December,,,,,,,,,,6.21,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.66,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
