"BREDON (BREDON HOUSE)",,,,,,,,,,,,
Grid ref,SO923368,Long,-2.113644,Lat,52.029556,,,,,,,
Station no,2423,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.35,1.71,0.53,1.07,2.38,3.37,2.18,1.81,3.64,,,
February,2.83,0.60,1.52,2.19,1.18,0.50,2.53,3.15,0.11,,,
March,3.87,2.02,1.16,1.74,1.83,0.51,2.15,1.06,2.60,,,
April,2.91,1.96,2.64,0.32,1.34,1.20,0.03,0.79,2.49,,,
May,3.17,3.07,1.78,2.44,4.74,0.96,1.09,2.57,0.57,,,
June,0.55,1.72,1.84,2.60,3.53,1.38,1.09,3.45,1.43,,,
July,0.90,0.56,2.82,1.98,0.67,2.22,3.60,2.81,1.10,,,
August,4.48,4.41,2.70,3.82,0.36,4.03,3.53,1.65,1.10,,,
September,2.08,1.44,2.57,1.98,1.30,2.86,3.86,3.77,0.14,,,
October,1.38,4.79,1.63,2.95,0.92,1.73,1.23,2.61,1.87,,,
November,5.70,3.21,0.77,4.90,2.98,0.89,1.70,2.96,3.85,,,
December,1.54,2.51,0.97,1.88,2.23,2.51,2.06,2.67,4.99,,,
Total,31.76,28.00,20.93,27.87,23.46,22.16,25.05,29.30,23.89,,,
Calc annual,31.76,28.00,20.93,27.87,23.46,22.16,25.05,29.30,23.89,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,,
