"SKIPTON (COUNTER HILL)",,,,,,,,,,,,
Grid ref,SE050500,Long,-1.925310,Lat,53.946082,,,,,,,
Station no,3327,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.85,4.40,0.70,2.98,1.60,3.57,2.42,2.77,2.80,3.54,,
February,2.84,0.69,2.25,2.50,1.71,1.35,2.63,6.51,0.31,2.16,,
March,3.29,2.10,1.19,2.27,1.90,1.22,2.43,1.70,1.21,1.56,,
April,1.25,2.02,2.30,0.41,0.90,2.47,0.27,0.71,3.57,1.96,,
May,3.05,1.79,1.29,2.80,2.80,1.29,0.88,4.28,0.73,1.62,,
June,1.00,2.92,2.40,2.30,2.18,1.76,1.51,4.21,1.81,0.82,,
July,1.94,1.80,4.52,2.26,0.76,4.49,2.60,3.52,2.04,7.40,,
August,4.14,4.70,3.86,6.72,0.60,7.78,4.56,4.11,0.50,3.74,,
September,2.46,2.94,2.38,3.45,2.05,4.21,5.40,3.50,0.17,2.50,,
October,1.20,3.75,1.93,5.40,2.47,1.71,4.27,3.01,3.45,4.94,,
November,7.98,1.79,3.60,4.26,1.79,0.98,2.00,0.95,3.85,6.36,,
December,5.52,2.50,1.40,3.71,3.54,3.21,3.40,4.47,5.05,3.61,,
Total,37.52,31.40,27.82,39.06,22.30,34.04,32.37,39.74,25.49,40.21,,
Calc annual,37.52,31.40,27.82,39.06,22.30,34.04,32.37,39.74,25.49,40.21,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,,
