"RAMS CLOUGH HEAD (BURNLEY W.W.)",,,,,,,,,,,,
Grid ref,SD903326,Long,-2.148715,Lat,53.789624,,,,,,,
Station no,2961/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.08,7.28,1.85,4.93,2.96,5.88,4.68,6.39,3.88,6.31,,
February,4.62,2.07,2.50,4.00,3.33,2.02,5.50,9.55,0.76,5.29,,
March,5.48,2.58,2.18,4.01,2.98,2.03,4.59,2.57,2.23,1.89,,
April,2.97,4.08,3.78,0.80,2.62,4.16,0.33,1.76,4.08,3.34,,
May,3.36,2.48,2.82,4.33,4.59,2.18,1.64,5.47,1.98,2.33,,
June,1.80,3.42,3.34,3.58,3.46,2.76,2.15,5.33,3.77,1.25,,
July,4.82,3.41,6.01,6.09,1.08,5.58,6.25,4.06,3.27,7.17,,
August,5.15,6.34,6.48,8.33,1.37,12.62,7.13,4.98,0.92,6.98,,
September,2.96,5.06,4.81,6.20,3.88,4.72,7.08,5.39,0.29,3.29,,
October,1.69,6.91,2.53,8.84,3.68,2.58,6.57,4.64,5.89,6.25,,
November,10.80,2.85,5.77,8.92,3.48,2.08,3.05,1.84,6.34,8.31,,
December,10.51,4.84,2.34,8.83,6.31,6.62,6.78,6.04,9.02,6.34,,
Total,60.24,51.32,44.41,68.86,39.74,53.23,55.75,58.02,42.43,58.75,,
Calc annual,60.24,51.32,44.41,68.86,39.74,53.23,55.75,58.02,42.43,58.75,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
